5014467,Shady advantage for a craps shooter,loaded dice
143237,Furnish with plate.,arm
2036370,Lifts. ,heels
5886616,Unfit method for how to reach another phase,out of shape
4451634,"Put glitter on, for example",adorn
1488771,Dentists pictures,xrays
1693169,"Here's how to get the bird: do badly with study, forgetting one's lines",falconry
2419526,"Goren partner, at times",Sharif
5807725,Undulation; greeting,wave
6040723,Air ABS whitewalls etc.,options
3685656,Carry burdens. ,bear
5426826,Unsuitable for the kids,rrated
4677636,on Sunday Mercouri film,never
6249369,"Kin, informally",rellies
240314,Stands at meetings (wordplay),easels
2277919,Hector - a good man to look out for,pester
4895917,My guess is...,i assume
5871868,"Quarter-mile racetrack (4,5)",drag strip
1126759,Magician's prop,handcuffs
4456740,"Break ___! (""Stop fighting!"")",it up
4565550,'Clown Prince' of the Harlem Globetrotters,Meadow Larklemon
4103497,Fairy's courage warding off evil ultimately,puck
2554408,Religious teacher of India.,Alim
2713147,Fertilising powder from plants,Pollen
2573186,Quantity of paper.,quire
1838459,Baritone of the strings.,cello
4426480,Work in a pawnshop,lend
472932,Rich chocolate desserts,mudpies
3129047,Gavel sound ,rap
945128,Player who may be tight ,end
1707045,Type of animal voiced by Whoopi Goldberg in The Lion King,hyena
988817,Rising United Kingdom party's prestige,kudos
6000915,"""Great Big Book of Tiny Germs"" author",NYE
5703146,Hawaiian raw fish salad,poke
4257615,Fall Colloq. ,come a cropper
1791265,"Cain's ""Sleuth"" co-star",Olivier
4306343,Eve of 'Our Miss Brooks',Arden
4063577,Weaver of alien tales (wordplay),Sigourney
1475086,Elsie expressions,moos
1276493,Choosing,going for
4899899,College yell.,rah
3062189,Prickly flowered plant,teasel
4870473,Astronomical sighting,Nova
220748,"""Jeopardy!"" fare",trivia
3848059,Sensible work periods,prudent stints
237317,Swallowed hurriedly,gulped
2021859,"London's underground, informally",tube
4520292,"___Arbor, Mich.",an n
2390560,Subatomic particles,bosons
2477776,Hillbilly's parent.,Maw
4294554,Extremely successful,huge
3502551,Marconis claim to fame,radio
6277620,Before much has happened,early on
2646510,Civilization director,ince
610407,It may be swept under (wordplay),rug
535878,Visitors and sightseers,tourists
1977777,Poughkeepsie school,Vassar
4931632,Coop groups,broods
743994,Be natural or uninhibited ,let it all hangout
5991272,Make improvements or corrections,emend
1401364,Warriors that sound mischievous ,impi
2096528,Son of Odin and Frigg,balder
3857425,"*""Ocean's Eleven"" actor",Bernie Mac
3869309,Others unnamed in Goethe maybe,them
984450,The man might make up a drink for you in a 1 down way,hebrew
2438646,Finishing-school product ,Lady
3119470,Riddler's adversary. ,batman
4764720,Toby-jug fillers,ales
3870241,Earl of ___: Devereux,essex
2586554,Dissolute person is to continue in poverty (wordplay),want on
1410854,Mystified ,at sea
6205974,Exhilarated dancer in health routine (wordplay),high gene
6375190,"Table scraps, to the dog",people food
3873793,Fur  piano favorite,elise
771652,Late Registration rapper West,kanye
1314496,'___ evil ...',see no
3392928,Asset for a mimic,keen ear
3848535,Elihu's descendants,yales
3530788,Noted adviser,abby
3564429,"Lay to rest after work at the tailors in Santa Claus outfits, for instance",winter clothes
654482,Where sleeves are attached,armholes
1980494,Slanting.,bias
3685191,"Davis of ""All About Eve""",bette
5442016,Intense. ,fierce
419638,See 10,colour
442224,Scary figure in Stephen King's 'It',clown
242848,Wiesel and Abel,elies
3797391,Scale duo ,remi
2488830,They have spores in Wexford there,ferns
4207579,Where Incas ruled,Peru
576442,Cute,coy
1423106,Narrow strip of land connecting two larger areas,isthmus
2714057,Turkey female,Hen
5076816,Good deed involving a flag (wordplay),Banner Mitzvah
5728615,Suspenseful excursion,mystery tour
3045962,___ for Peace ,atoms
5542662,___ fresca,agua
4058208,Logical remark,commonsense isnt
1769558,1995 Nobelist in literature,heaney
2550554,Nature goddess. ,Cybele
1770270,Arc lamp set off material for reprocessing,scrap metal
1497197,Glass of beer (colloq.),pint
323873,Extend a college athlete's eligibility,redshirt
1017685,Sword or pistol fights,duels
293037,Wishin' and Hopin' singer,springfield
4821878,"""Close,"" in a kid's game",warm
3938697,"Traffic sign word, perhaps",thru
5315540,Ample. ,f at
4989074,Errand boy: Brit.,trotter
5961870,Air Prefix. ,aer
6407662,Hauntedhouse sound,creak
937073,Mr. Roberts ,oral
4574385,Talk like Jimmy Stewart,drawl
5616429,English school ,harrow
73511,"Words before mode, in Montigny",ala
5028274,Mrs. Dithers in 'Blondie',cora
1157670,Moved just a little,budged
6065911,Aquatic aid ,water wings
680555,"On ___ (under peer pressure, perhaps)",ad are
2732570,Weapon shortened by prisoner for prison,gulag
1076242,Be tucked inside study going back over time,nested
5891279,1935 Triple Crown horse,omaha
5742702,Criticizes impatiently,snaps at
857220,Joint Ford/Chrysler vacation package (wordplay),escape to newport
2438545,The turf part of surf and turf,steak
1291750,Cleaves ,adheres
4000268,"Oh, my!",heavenstobetsy
1769634,Completely.,heart and soul
5626897,Like non-hydrocarbon compounds,in organic
5416360,Pans left corroded on board,slates
3114653,DVD category,anime
1493070,Contraction for Key,oer
1007794,Third largest river system in South America,orinoco
2125019,"Mister, in Monterrey",senor
567329,Track and field events. ,meet
1217730,Eleanor's successor ,Bess
759410,'Que -?' (Spanish greeting),Pasa
248377,Computer fodder ,input
5183889,"Behold, in Ancient Rome",ecce
154150,Workers abbreviation,lbr
5693147,A house and its land. ,premises
3375202,Allies with,sides
3900023,Time's a-wastin'!,ticktock
6252373,Rock singer ___ Ford ,Lita
5227934,Ski mecca,as pen
5893691,Rikki-tikki-___.,Tavi
4178115,Keep cheerful! (colloq.),chin up
4879113,Polytheistic one,pagan
4687619,Relief,ease
2963904,Baseball Hall-of-Famer Stan,Musial
4886480,These gals mix it up,barmaids
4934337,Hand-thrown weapons,grenades
4510739,Swimmer Lat. ,natator
507594,Vaulter's concern,cross bar
1600706,Triumphs,wins
319362,With The Dostoyevskin novel,Idiot
616665,"'Be, in short, all to the good to have short legs (6)'",basset
4488695,Source of milk for chevre noir cheese,goat
772778,Pandurinas,lutes
53936,Sinus docs,ents
1794306,Tumbledown condition,disrepair
1166429,Some kicks,punts
2464347,Fly's orders.,shoo
150894,Hot Sommer,elke
589894,What wavy lines may indicate in a comic strip,smell
5701343,Take food in home that's comfortable and with the least clutter,neatest
1241643,'The Family Circus' creator Keane,Bil
1635298,Small measurement Abbreviation ,sq in
637327,Outward appearance. ,looks
3835315,Diamond corner,bag
3947526,The Needles have to have this for Les,no need
4373020,Ee! That would make the bribe sound fabulous,sop
2912820,"""___! what poverty my Muse brings forth"": Shak",a lack
3616278,Gives the nod.,okays
2491712,"Robin, e.g",bird
3969236,Retain,stet
3365952,"Car in which James Dean died (7,6)",porsche spyder
1474305,Last performance of a career,swansong
411453,___ up (overact),hamit
787750,Rhabdomantist's quest,or e
5065494,Hot dishes,tamales
1543545,'I'll say!',and how
2356910,Not-to-be-trusted,sly
2634169,"With 68 Across, 20th-century opera that ends in Bedlam ... or what the answers to the four starred clues depict",the rakes
1799102,Submarine dive alarms,klaxons
4608469,Log that has been cut (wordplay),record
6096788,Sat on a kind of composition,sonata
5970139,Like some flashy NBA passes,no look
6058355,A women with ___ . . . ,a past
4133594,Country ruled by dictator Augusto Pinochet from 1973-1990,chile
4085571,Former Panther,seale
2980153,"Blow, Big Bad Wolf-style",huff
4332172,One from Odense,dane
3001283,"Feature of ""fat"" but not ""fate""",short a
5830740,Place for a carnation,lapel
3858165,Anhydrous ,dry
56018,Skirts,dodges
1512213,Pictures by Ben King,Arthur
5926786,Take to square one,Redo
1840534,Young hitter's training items,teeballs
5492297,Ladder company vehicle,fire engine
2597593,Roentgen discovery ,xray
568094,"___ 'Em, Jewboy (Kinky Freidman song)",ride
5671301,Fiber plant,a gave
2654578,Kissy (wordplay),smoochy
1180441,Like many students who receive a 36-Across,dim
4214900,Other category (Abbreviation),Misc
530299,A marble,aggie
3865191,Half a Roald Dahl creature,oompa
5933900,Acquire. ,win
4722133,Large social wasp with fierce sting,hornet
3461836,What's funny in gibe? It's cheap and nasty,shoddy
635910,Attractive person that is put down by insult,cutie
6265626,Alouette's neck,cou
3136927,Alphabet run,lmn
4092247,Note down new present,endow
2503266,Coin for,franc
6408309,"Fellow, London style",bloke
374900,Tyre changer,brit
2224801,Up,trump
5957602,"Aced, on the links",gotaholeinone
1941453,Actor David and family,nivens
2944881,"Diminishes, as patience",wears thin
4160867,"Architect of several Harvard buildings known for his ""dry"" style (wordplay)",Jose Luisdesert
5829802,Tall condenser,cooling tower
3347782,Unmitigated,sheer
1829567,"Excessively, unreasonably",unduly
3112563,One stealing a look,glancer
5620408,Participate in.,enter
1149611,Happy gatherings,fests
560445,Four-letter word that's used in place of another (wordplay),dash
3315794,'Don't give up!',keep trying
6260383,Editor Brown et al.,tin as
4347303,"Parsley or dill, e.g",herb
3934673,Island group off Donegal,aran
5048393,"A good cellar of wine, for example (wordplay)",liquid assets
5048743,Exude,em it
1590269,Lines in a music score,staves
984307,Examine ,scan
1171246,Sequel to Myst,riven
63234,Starts under the 17 across and gets tied,reef knot
1063358,Pair in an averagesized orchestra,oboes
3730343,Art of defense,judo
5436907,Certain wheats. ,spelts
3740914,"...  a brave statement, certainly",no fear
2710290,Getz blew it,sax
2594432,"Space saucers, briefly",UFOS
1308645,Dishonest or dishonorable ,unfair
1070346,Longest-running member,dean
1088481,___ mail ,hate
125134,Al Tarf is one,star
5395618,Cabbage or lettuce,money
2634803,Couch potato,Idler
387726,X American troops retreating in ring,signet
1566453,One car go there (wordplay),in the hold
4476939,Equipment to break a fall from the sky,parachute
4535796,"Tell, as a yarn ",spin
4785067,"Cut corners or ""slash prices""",idiom
2180863,Cribbage scorekeepers,pegs
1576048,Makeshift storage,shoebox
6238550,Spot for some wild animals,lair
1669182,Catalpa or ceiba,tree
424457,"Aged, in Eire ",ould
1490159,Direction to a masseuse,lower
56749,"Raises the Jolly Roger, say",hoists
3098711,Obstetrician Fernand,la maze
6233592,Mama Cass's last name,Elliot
3217694,Rotating seat,swivel chair
5444955,Western ski center ,as pen
785292,Like the songs that come up on shuffle,random
2006416,Superior. ,over
5984617,Mystery U puzzle,enigma
4193503,visvis,ten to
4029619,"Hepburn of ""On Golden Pond""",katharine
195205,Having the shape of a low-pitched gable. ,pedimental
5705981,Large Russian lake ,onega
4119725,Wyo. Indian ,Arapaho
4133900,'Fudge!',Dang
4759336,One of a human's 24,rib
1878203,Whom Pete Rose managed,reds
2067543,Rocky shout-outs,yos
5776927,Scot's pair. ,twa
5973795,More than half the number,majority
2054390,Wedge in a mojito,lime
130016,Filthy habitation.,Sty
3428048,Spanish numeral. ,do s
3914296,Beekeeper of Hollywood,ulee
604931,A form of spot the ball (wordplay),billiards
1659123,___ Pass (one way to travel across the Alps),eu rail
2513310,St.-finding aid,gps
3378988,Pulp Fiction costar,rhames
1324823,"Neeson of ""...The Phantom Menace""",Liam
445806,Contents of env.,incl
4863176,Supercilious one ,snob
2678410,Arteries abbreviation,sts
482095,"With 28-Down, seder plate item",boiled
4099517,O'Neal of 'Peyton Place',ryan
570144,Serial,sequential
2290148,Speech problem in school is problematical,lisp
1160345,Only Indonesian-speaking President,obama
2068813,Church instrument swap (wordplay),organ transplant
5658283,"Capture on film taking out back, so send off",shoo
5415884,It flows into the Missouri south of Omaha,Platte
3849985,"""Varsity Blues"" actor Scott",caan
2265716,On your ___! ,toes
155909,Three little fishies,sprats
671020,"Huh, weird",odd
6194613,Gunner's post in midplane.,waist
1719281,Go bananas,loseselfcontrol
1578070,Committed a deadly sin,coveted
1736275,John and Yoko's son,sean
554938,German name for Lake of Constance.,Boden
2989564,Bird and Holmes,Larry S
4898190,Having streaks.,stripy
2694774,Maker of the B-52 Stratofortress,Boeing
2545894,"Panther, bengal, or lion",feline
5209210,Cultural introduction,ethno
3554453,Item worn by Bruce Springsteen to keep his hair out of his eyes (wordplay),Rockbandana
4718254,Cookie shop comeon,aroma
4657415,The Pioneers of the NCAA,Utica
6022631,Cozy places to stay,inns
4464760,Cheerless - wet and rainy without a break,wintery
5986385,Heated singles matches (wordplay),hot dates
4213890,Bellows March,augie
227102,Current best seller.,the eighth day
1962135,Salad ingredient ,endive
1252979,"Seconds, sometimes",more
3057721,Underlying - integral,inherent
5583502,English course ,as cot
3908721,Palindromic name,elle
1236607,"Embrace, and then some",a dore
4878401,"Edmund player in ""Blackadder Goes Forth""",row an
6318658,Block for young builders,lego
3355805,Being upset I tot up runs and stop working,trip out
871130,Girl taking turn round island in slow movement,adagio
1609581,Discus for example,event
1060169,"Loyalty, old-style",troth
1657148,Table section,Leaf
921257,TV girl. ,Irma
1055508,Pip for sowing,seed
1289456,Mould the company,cast
864860,Savage heifer? A little bit,feral
1451276,Apt. managers,supers
3108736,Marino or Fouts,Dan
6029521,Noisy fliers,wrens
4033217,Have a Little ___ in Me (1987 John Hiatt hit),faith
4173589,Some hosp. workers,mds
5678606,Kick oneself over,rue
240357,Watch this. Send it back,time r
5699562,Kind of sleeve.,legomutton
4338329,"Like a rabbit, say, albeit modified in corporeal form",Bob Tailed
5105746,"Looking back, is in good books with Russell? It's why one orders takeaway!",eats in
3320449,Dress line,seam
4578512,Show affection. ,caress
2565709,Hudson motorcar,essex
2753747,Was this early work a breeze for Gore Vidal (wordplay),williwaw
3746145,"Pink Floyd song on ""The Wall""",vera
3183809,Finicky sort,priss
97664,Scads,much
4040277,"Hairdo for Snooki of ""Jersey Shore""",pouf
2731485,Rehearsed for a concert (wordplay),compared notes
3746612,Cry out Dial. ,holler
5517933,He ___ to apologize!,ought
2161386,Brain surgeon's instrument,trepan
2279167,Yours truly's alma mater abbreviation,UNH
5498607,"Faith No More: ""Zombie ___""",eaters
5377971,"Tubing for SpeedVac, for example",hose
5233627,Holiday refreshments,nogs
6178594,Invite request,rsvp
731918,"'Yep, perfectly clear'",ihearya
1437308,Bit of progress,stride
3535948,Kind of silk or sugar,spun
3479118,Alias network,abc
1833224,Word on Belshazzar's wall.,Mene
4788427,"Eg, lion or tiger",Big Cat
3712344,Lubricating engine additive (2 wds.),motor oil
1130511,Indian dagger.,Katar
5424307,Compact gun,uzi
2628072,Relative of yours and mine (wordplay),ours
2375787,Building lots.,sites
5733144,How Elvis Presley requested to be loved,tender
1777935,Rubbing-out device,eraser
649247,'Hurray!' or 'Ole!',cheer
2539585,"Bucket, maybe",car seat
669237,Kurylenko who played a Bond girl,olga
4955999,"How I had ten thousand, in a manner of speaking",idiom
1034774,Criminal worker found after awful crimes,miscreant
763925,Eight: pref.,octo
5667325,Strip,p are
1081762,Trod on ,trampled
6128803,Character in a Longfellow poem. ,miles
1890659,Brynhilde's penalty. ,deep sleep
2143022,"Seaver, Jones et al.",mets
3652904,"Young 'un, dance with a swing, if I were you, flower!",juvenile
3731479,Latin scholar's helper. ,pony
3122474,Make ___ (dispose of). ,a sale
1109688,Mother's standard word to children.,dont
1043068,"Trent Reznor's rock group, for short",nin
5565886,Office worker's supply,pens
2559279,"""Auld"" land",so d
2502067,Makarios' fate.,exile
1441862,Flashes,jiffs
5242423,Educate yourself for once!,readabook
2641995,Famous tenor.,caruso
3238326,Western end of Welland Canal.,Erie
86892,Send the eel away around eleven,exile
4945983,Reserved male union to merge,unemotional
32752,Doublecross,frame
4662525,Criminal responsibility,guilt
452220,Underdog's feat,upset
5583190,"Compare to, with ""against""",stack up
1364336,"Top scores, in gymnastics",tens
4651949,Forearmrelated,ulnar
2902772,Popular stocking,nylon
6382708,Pressure points (wordplay),weather stations
3290792,Tend a dead battery,recharge
1964151,A mortal chess blunder (wordplay),scholars mate
2771162,"Partner, perhaps",spouse
5005866,Spy out: Dial.,scry
3758124,"'Three free throws,' for example",tongue twister
5289712,Impudent talk from part of the face,lip
376103,See 23,steps
3495272,Does what's black get a black mark in the middle (wordplay),target
2558190,Computer keys abbreviation,ESCS
572371,Claim ,avow
2813390,"Insulting, foul-mouthed",abusive
5512523,Took the mean,averaged
2273964,Place to buy a bird (wordplay),stork market
2941124,Hatching post,nest
5048622,Highly pleasing. ,welcome
2914514,Word with club or mine,strip
980873,56-Across choices,reds
3104313,Morsel for dipping,sop
4277207,Unfairly uses,exploits
4167058,My mistake...What of it (wordplay),sosueme
2794602,Burns hats (wordplay),tams
390500,"Ancient tribe's king, a good-looking man",hunk
5322931,"On the coast, in a manner of speaking at last",littoral
1616823,Important lithographer,ives
842913,Was his wife assaulted at last? Or auctioned (wordplay),lot
630518,Indian state bordering Bangladesh,Assam
1968388,Football Hall-of-Famer George,Blanda
1582760,Dusty part of the farm next to where water gushes up,springfield
511169,"Tow, perhaps",repossess
4841588,Smartest one to consider a case (wordplay),brain injury
3234518,Titular blonde embezzler in the Hitchcock canon,Marnie
6308997,Bully's coercive comeback,says me
4888724,"American, for one.",freeborn
3251312,Chase of 'Hot Tub Time Machine',chevy
709237,Dr. Yeats digressed,strayed
1555115,"Gun law enforcers, for short",at f
4857620,Like many D&D players,nerdy
4779059,You wouldn't believe how stringy this sounds,lyre
1876706,"Shepherd in the manger, for example ",adorer
4446504,"Having 4 down, in a manner of speaking (wordplay)",assaying
2683871,Liar,ananias
1947266,"""___-A-Dee-Doo-Dah""",zip
1847533,Dailey and Bucceroni. ,dans
116314,"Tatami, for example ",mat
5857953,"""Symphony of a Thousand"" composer",Mahler
870402,Vacation spot ,shore
4112207,Training site,camp
716339,2004 presidential election swing state,Ohio
980774,Animate.,stir
2899746,Praise for the current company deal adjustment,accolade
5496567,Climber's concern abbreviation,elev
2259963,Great to have it underfoot,Red Carpet
663749,Suggestive of soil,Dahlia
2069184,Temple measurement,cubit
3719941,"Certain four-wheeler, for short",a tv
Sort of ABIT
608665,Fulfilled,did
1538967,Seven or eleven,odd
1559495,Some pops abbreviation,srs
3496691,Money in Bologna.,Lira
3722526,Birds' nests.,aeries
791573,Wall St. commissioner.,broker
5639923,Mr. Buntline,NED
63431,Reacted to a full moon,bayed
469250,Fragrant trees,balsams
6250632,Nkrumah's capital,accra
1589822,Nabokov protagonist offers flower to model,apocalypse
3051434,Exclusive meal? Starter fails to appear,inner
502848,"Rapper, born Nasir Jones",nil s
2378657,Land of the Quechuas ,Peru
2091969,Pen for farm animals.,Sty
3927634,Diners choice,cafes
3550685,Game with a lot of passing,Hot Potato
6292691,Charitable person (with ref. to Luke 10:33),good samaritan
2569412,Respond to with guffaws,roar at
4590406,Clothing category,casuals
4680263,Musician's calling card,demo
4609879,Big warplanes.,forts
2826221,Heisman winner Davis,Ernie
690373,Argyles ,hose
3673312,Coasted in a way,luged
3426095,Minstrel whirled to flutter material,drabbet
148826,The sort of range you might sort out,rear
1246475,Bring up,exalt
271968,1972 film directed by Alfred Hitchcock,frenzy
4920438,Record.,log book
1571784,"He played Dracula in ""Dracula""",Belalugosi
3768894,Tropical mint.,lions ear
2936778,She loved Daphnis,Chloe
4865218,3 down (wordplay),ice
892240,"Characteristic of a duffer's drive, often",wicked slice
1041452,Stack in a till,tens
4769599,Nazi Field Marshal.,list
6290785,Clearing one's mind (wordplay),brainwashing
2336793,Fairy tale character.,ogress
1866607,Desenex foe,fungi
988742,Columbia River highlight,gorge
3001277,Obtained by craft. ,stolen
3720642,Endless publicity over plugging only a small opening for viewer,spy hole
4201155,Foreign Minister of Norway.,lange
2523971,Rising models like to be drawn in suspended animation,stasis
1780060,Reagan's alma mater,eureka
3680923,Cross-examine; siphon,pump
1683040,Place in Egypt where Montgomery defeated Rommel,elalamein
3303778,Submissive ones ,door mats
4752247,Metrical word.,poem
602729,City on the Vistula Ger. sp. ,thorn
6420762,Farout,outre
5130845,Word with diem ,per
6241462,What the record company did with costs after the band broke up,at e
3019266,Type of husband.,henpecked
4042536,Measures of yarn,le as
5959274,Pivot. ,axis
3717036,Ninetofive routine to many,grind
1772539,Old English lawn game. ,Troco
915313,Testing centers,labs
705553,Fall apparel for men.,top coats
2113881,Goodyear has a wellknown one,blimp
3435031,Attack a la Don Quixote,tilt at
196696,Alliance dissolved in 1977,sea to
1025452,Common welcomers,mats
4830775,Rumor to a rumor mill,grist
1814887,Old dominion abbreviation,hre
6390909,Shade box to block returning Transport Secretary's inauguration,darkness
4621622,Gopher Prairie chronicle.,Main Street
6381782,On the left of a ship. ,a port
4001609,Ice in the drink,floe
4733745,Office needs,desks
1901648,Many millenia,eons
5361179,Shark's income,interest
4637585,"Sea green, for example",color
2684193,Greed from woman with food,avarice
5700192,Where Toronto is,Ontario
2228706,Public speaker,arrogant
4183873,Sarcastic - excavation for railway etc,cutting
3808175,Disorienting,spacing out
Halt CEASE
5582087,News agency of yore,tass
5349098,"""___ it's cold"" ",BRR
5274462,Vertical - at 90 degrees,perpendicular
817035,"Allegheny Plateau region, with ""the""",Pocono S
4868028,Out yonder. ,afar
2098068,Tiny one-celled animal,amoeba
5775996,Refrain from taking further action,sit pat
2349223,Crossing them can affect you,time zones
4929153,Binary code figures,ones
2964843,Windshield component,lucite
1298770,Container for flies,tackle box
5037807,The '1' of 1/4,Jan
1093864,"Composer of ""Circus Polka."" ",stravinsky
2836635,Sofa ,divan
286000,PC screen abbreviation,crt
4943862,Gravel ridge in a glacier ,esker
6178319,Hooked on a Feeling instrument,sitar
368463,He has vested interests ,tail or
5092401,Low-calorie white coffee - sent any kilt (anagram),skinny
1067826,"St. ___, French military school. ",cyr
1900115,Leasing unit,month
891406,Carnaby Street locale,Soho
943979,"""Lord, what fools these ___ be!"" Shak. ",mortals
4716033,Becomes ruined,goestopot
6279512,Striking a couple of males in scene of fighting,ramming
803547,Ecclesiastical dignitary,prelate
4925784,Rock follower (wordplay),Ette
4154482,Method of treating iron.,Krupp Process
3298982,"Walk, to Salvador",Vaya
287509,Uta of stage ,Hagen
1325177,"DECEMBER 18, 1903",the wright brothers fly
298697,Robinson and Temple. ,red legs
1364140,He sent two bucks for sharpener,whet stone
5086327,Many retirees abbreviation,srs
840761,"RC or Luth, for example",rel
305159,Spanish export. ,sherry
6187659,Outdoor cultists. ,naturists
3130154,#1 on a lane,headpin
3408514,Metaphor for a shocking surprise,thunder
283139,Attraction at Uxmal,ruins
3364259,- Space Telescope,hubble
6039558,Wartime plane,bomber
3036114,Jerry's drink partner ,to m
659349,No one embraces Timothy during the Angelus,noon time
4700412,Important feature.,Chin
4741607,City in Maine ,orono
1016759,One going through the exercises (wordplay),Pete Acher
4373971,"'Me, Myself, ___'",and i
5424862,Map features,in sets
649327,Pitcher's baseball card stat,era
3925758,"The Dwarfs' song, from ""Snow White.""",Heigh Ho
1778393,They may lick your hand,pets
5994560,Man-made landmark that straddles the Tropic of Cancer,Lake Nasser
3456993,Architectural piers.,antae
5127773,Author Bagnold et al.,enids
6214291,Eastern Catholic,uniat
3858080,Pleasant Colony or Summing,steed
4509969,Expel a lawyer.,disbar
1780402,"One has a moral obligation to disobey unjust laws speaker, briefly",mlk
6132911,King or fiddler,crab
5513831,Bar order for H.G. Wells's scientist Griffin (wordplay),invisible drink
6154555,Worse than tricks,lies to
3823988,Gismo the Camptown ladies sing about,Doodah
5341859,Oozed,exuded
5887703,Currency replaced by the euro in 2008,Maltes Elira
2429609,BYU owner,lds
2311548,That'll teach you not to go off key!,sharpless on
2798753,"Richard I, notably",crusader
5060834,Big city of Israel,Telaviv
4627947,The setter's left with newspaperman to be introduced,imported
1116670,Sundance's state,Utah
3638586,Sassy kid,brat
5255070,"Caliban, to Prospero",slave
683722,Quadrennial competition for hitchhikers (wordplay),thumber olympics
2086998,'... ish',Sorta
4630503,"""Topper"" actor ___ Carroll",Leo G
2448990,Victoria's Secret selections,Bras
4595760,"Shift to right or left that is seen in some extreme parties, primarily",sidestep
4645594,Hit hard and fast.,drive
1776088,'DisneyWar' subject,eisner
4915820,Sound of a fork on a wineglass,ting
3237781,Sandy color ,Beige
664719,Alda or Shepard,Alan
3161174,Prepare for a crisis,battendown
3649522,One's got it all taped,the soundtrack
4794614,An alter ego for Ali G,Bruno
429086,Three-toed ostrich. ,rhea
1991453,Hens' men,roosters
6347471,Hulk Hogan trademark,dorag
6202019,Where Vinson presides.,court
825623,Back to the river you made a loan that's not a poor one,opulent
1575884,"Jellyfish, providing theme for Robert Nichols",aurelia
2711525,Praiseful hymns,paeans
1668683,Coast along the front,sea
6214934,"Drunkard, in Shakespeare",sot
2496221,Pillow-like,soft
485203,"That's simple but senseless, by the sound of it",innocence
345372,Stick in the mud.,be mire
3455167,Final covering of paint,topcoat
5770252,'Good Earth' heroine,olan
2598035,Came into a legacy ,inherited
1594530,It may get a swelled head,ale
196798,Capone successor,Nitti
872369,It could be worth having such a cast,throw
3538246,New World resident abbreviation,amer
164420,Holy dignitary,prelate
475501,Kind of park,national
1106203,Dirt and grime inside a chimney,soot
6028078,Fleet animal. ,antelope
5771067,Aids for football kickers,tees
2154392,Classic Lennon song,imagine
3364812,Frolicsome,merry
1830603,Springfield bartender,Moe
963877,Word in a Spanish sequel,do s
681518,Caribbean isle,pines
257050,Got the scoop,heard
5148110,Grant immunity from,exempt
4801317,Small inexpensive eatery,Bistro
6059693,Treated as a tool,used
4432205,Curly poker (wordplay),Moe
3488092,Starchy luau tuber,Taro
5648943,Articles that try to sway public opinion against somebody under the guise of objectivity,hit pieces
532434,(Make noise to) express disapproval,his s
3696112,Did a shoe repair job,so led
3508019,Leading at sport,on top
4006966,"Longtime host who wrote ""Leading With My Chin""",Leno
4365687,Senseless behavior ,idiocy
3055771,"""Solar"" author McEwan",Ian
4160733,Too complicated,over oneshead
3927838,Influence - tug,pull
490385,It's ripped at the movies,stub
956851,Progesterone source,ovary
4901363,Cooking by direct exposure to radiant heat,grilling
1234482,Satirical. ,caustic
2649730,Start of a Brooks/Redner carol,olittletown
2750330,Its first name was Bytown,Ottawa
1250742,Switch,tan
74023,Wearing wooden shoes.,saboted
3771674,Companion of Falstaff ,poins
4218189,Land in a musical ,siam
529105,Preserve core for Curie in French-Polish setting  ...,enshrine
3718789,"Christ, with 'the'",redeemer
1790881,Remarkably few real creature comforts,welfare
245589,In its natural condition.,raw
3505766,Entry permit,visa
2417621,Was that French knight a graduate with three feet  (wordplay),bayard
1275636,Kind of time or value,face
610086,Checked thing,fact
4084227,Released from restraints ,unloosed
1413559,A Sunday run (wordplay),ski
2177280,Good Luck Charm singer,Presley
2781419,Phenomenon of modern living. ,speed
1481080,Through the Looking-Glass brother,tweedle dee
5718341,Creature depicted on a Pumpkin Spice Light Frappuccino Blended Beverage,siren
1234959,Maltese. ,cat
189841,A scoundrel not worth bidding for,badlot
4112112,"Get to grips with the Messiah from him, by the sound of it",handle
4839294,End of a cheer,Sisboombah
101928,Educ. support group,pta
5554932,"Erne or gull, for example",seabird
847069,Get home in the Blitz via carrying torch,blighty
4439508,Colt coat color,bay
4230044,Egyptian deity of pleasure,bes
1354438,Casadesus plays it. ,piano
5800731,Trickier,slier
5878893,DDE's two-time opponent,aes
3729248,School in Mass.,mit
2483391,Stop on a R.R.,STN
2086296,Pole ,punt
3768355,Wind instrument,Piccolo
724732,"Ancient statue, for example",relic
1650980,Great German painter and engraver. ,durer
5318719,Plants possibly turn as one in rising filth,nasturtiums
6152291,Berate mildly,chide
1175726,Hollywood celeb,Idol
863071,"""What Kind of Fool ___?"" ",Ami
1946915,Mountain nymph Lat,oreas
2053268,Vain,egotistic
1597751,Scene of hysteria,Salem
1801317,Portions,pages
2252051,Bad (prefix),mal
5091626,Body parts with bodies,cells
2577,Leave 'em in the aisles,slay
2793457,Dwellings of a kind. ,inns
1530128,Sheree from LA,north
5876074,Forthright,openly
432907,McNamara's outfit,band
5760271,Poems whose titles often start 'To a ...',odes
2989571,Largest part of the Eastern Hemisphere.,asia
5922108,Wings: Bot.,alae
3445370,Carboloading dish,pasta
2960142,'Game of Thrones' evilness,regicide
1656155,Choir platform,riser
5830656,Model kneels - is drunk,likeness
6066978,River through Tanzania,nile
2008739,Shale oil product,kerosene
